noun,cold,freezing
water,2131263,16804
weather,686116,9557
air,537450,8153
winter,314640,7312
wind,281144,9917
blood,240932,179
storage,226180,238
night,222254,11398
climate,188377,564
day,164757,3299
sweat,153607,92
bath,134500,1063
hand,117842,1626
front,105391,552
season,101907,689
foot,91119,1438
meat,83405,51
temperature,79713,35665
room,79216,2750
morning,75254,1576
rain,73510,8788
shower,71577,303
eye,67477,209
frame,63062,82
steel,61967,68
light,58893,78
region,56036,312
stone,52443,239
spring,45470,174
surface,44485,1199
country,43905,67
application,43616,78
work,42655,3300
spell,42583,594
food,42543,242
wave,40392,235
finger,40003,530
chill,39341,889
month,38676,472
place,37913,211
metal,37674,454
body,36596,807
heart,36291,269
period,35228,2807
reception,35047,315
environment,34293,405
condition,33016,6529
ground,32543,709
blast,31072,2393
stream,31025,921
solution,30925,1830
exposure,29343,62
stress,28676,197
indifference,28095,268
stage,27381,1132
world,25492,230
glass,25309,106
sea,25216,1488
look,24962,776
wall,24936,106
stare,24421,337
iron,24318,158
floor,23970,293
current,23643,102
mountain,22734,892
treatment,22726,712
injury,21951,6458
voice,21707,200
gas,21605,56
trap,21562,231
area,21200,174
fish,21152,89
liquid,20580,1195
start,19749,40
one,19512,70
earth,19356,230
breeze,19125,175
end,18941,44
fluid,18879,234
face,18725,181
extremity,18656,48
evening,18250,232
plate,16925,445
smile,16589,227
breath,16478,717
desert,16419,274
fear,15845,232
tolerance,15820,1035
draft,15723,234
shock,15702,87
feeling,14316,119
lip,14289,70
mist,13344,1061
draught,13243,311
atmosphere,13170,1365
house,13142,456
river,12973,1568
sensation,12664,411
reason,12621,987
snow,12603,1500
thing,12579,118
silence,12457,519
test,12388,1230
fire,12216,296
type,12206,62
bed,12117,184
sky,11995,568
resistance,11894,344
part,11832,295
land,11773,74
tone,11743,958
object,11504,94
word,11194,89
chamber,11019,3833
skin,10666,80
darkness,10462,943
shadow,10432,217
nose,10404,47
zone,10204,1636
soil,10170,1178
moon,9956,156
ocean,9841,463
star,9791,237
manner,9787,357
autumn,9749,95
drop,9638,71
summer,9505,53
ice,9229,564
man,9157,681
afternoon,9150,339
state,9101,260
contempt,9095,78
touch,9032,49
cheek,9013,57
drizzle,8927,1297
case,8916,60
rock,8825,156
process,8801,25340
lake,8702,652
cloud,8611,542
fog,8587,1790
meal,8569,77
phase,8355,286
salt,8345,127
dew,8186,97
dawn,8146,460
formality,7859,41
pool,7734,185
glance,7697,611
street,7532,702
mass,7485,226
disdain,7450,60
spray,7448,772
box,7355,396
window,7107,71
nature,7066,65
embrace,6927,78
space,6818,172
way,6715,129
sheet,6562,70
set,6467,67
time,6404,7642
limb,6369,266
year,6307,198
woman,6244,211
gaze,6221,70
head,6211,217
deck,6115,93
brine,6066,326
material,6033,197
cause,5950,242
storm,5853,491
medium,5815,1845
cell,5707,470
leg,5701,76
cellar,5695,74
form,5644,90
Arctic,5633,360
response,5554,1061
preparation,5467,50
ear,5448,98
moonlight,5425,61
layer,5321,714
ride,5300,125
mixture,5281,27429
can,5192,177
