существительное	влажный	мокрый	прил1 // прил2
воздух	35285	522	67
почва	24578	799	30
год	19443	229	84
земля	15678	11779	1
состояние	14196	2251	6
место	11705	10746	1
песок	11142	9831	1
глаз	8250	6944	1
погода	7762	1463	5
ветер	7145	2106	3
условие	7014	379	18
пара	6291	56	112
луг	6174	2553	2
лес	5066	969	5
слой	4520	75	60
трава	3852	13653	0
зерно	3581	116	30
тряпка	3484	15076	0
соль	3448	234	14
грунт	3415	892	3
рука	3308	7652	0
блеск	3025	400	7
лоб	2955	3292	0
губа	2909	4637	0
волос	2763	10869	0
лето	2651	462	5
глина	2609	3465	0
уборка	2577	109	23
участок	2511	142	17
поверхность	2459	622	3
мох	2335	682	3
ткань	2292	885	2
снег	2238	29700	0
масса	2138	131	16
запах	1963	112	17
туман	1690	955	1
лист	1647	4988	0
полотенце	1629	8883	0
тип	1583	442	3
тело	1558	2456	0
берег	1426	202	7
весна	1401	192	7
склон	1374	72	19
опилки	1364	565	2
нос	1362	3012	0
камень	1326	3848	0
кожа	1296	874	1
пятно	1235	3795	0
образец	1186	77	15
день	1155	573	2
уголь	1154	216	5
способ	1128	7293	0
препарат	1103	114	9
рот	1094	943	1
древесина	1068	52	20
ладонь	1044	2030	0
часть	1022	377	2
бумага	995	916	1
пар	975	69	14
скала	956	641	1
холод	952	285	3
палец	937	2273	0
время	931	320	2
лицо	920	11132	0
свежесть	873	53	16
осень	872	270	3
листва	828	2295	0
пыль	828	778	1
губка	827	1391	0
асфальт	791	8151	0
торф	736	108	6
режим	730	223	3
салфетка	717	481	1
зуб	717	76	9
мгла	694	344	2
термометр	684	1747	0
помещение	671	130	5
зелень	662	678	0
тряпочка	658	752	0
язык	647	478	1
небо	641	801	0
след	638	4054	0
марля	634	129	4
ночь	606	239	2
вид	601	999	0
холодок	595	66	9
пелена	594	343	1
вата	548	527	1
хлеб	547	232	2
суглинок	546	92	5
сумрак	525	48	10
тьма	520	475	1
стена	519	1715	0
темнота	516	286	1
пленка	512	139	3
платок	494	2990	0
сено	489	443	1
солома	475	983	0
обработка	475	1464	0
щека	468	4071	0
одежда	440	8272	0
подстилка	437	108	4
простыня	421	2024	0
дерево	407	2625	0
низина	388	94	4
белье	366	4017	0
свет	358	55	6
ил	356	116	3
дно	338	252	1
бурка	336	149	2
глазок	329	96	3
полоса	321	567	0
тундра	320	357	0
хлопья	316	1986	0
фильтр	312	192	1
поле	298	852	0
голос	297	69	4
мрак	293	43	6
поцелуй	289	196	1
дорога	289	1651	0
кора	284	590	0
кашель	282	105	2
мешковина	281	277	1
шерсть	277	1325	0
степь	273	99	2
ноздря	266	214	1
ствол	266	904	0
шея	264	779	0
звук	263	57	4
облако	253	332	0
цветок	250	440	0
стекло	248	1427	0
ком	233	483	0
сумерки	228	129	1
морда	223	492	0
повязка	223	356	0
прикосновение	216	44	4
кудри	207	168	1
вечер	203	111	1
стенка	199	122	1
солончак	197	1836	0
крыльцо	195	162	1
тряпица	194	574	0
полотно	194	250	0
ресница	191	1531	0
полоска	191	181	1
компресс	190	48	3
бетон	183	415	0
спина	182	2608	0
стебель	182	138	1
протравливание	175	168	1
куст	159	2258	0
чернота	156	44	3
дорожка	155	1050	0
метод	152	840	0
веко	152	95	1
кусок	151	271	0
власы	151	40	3
хвоя	149	218	0
ватка	148	89	1
огонь	147	90	1
комок	145	387	0
утро	144	156	0
прах	143	46	3
мостовая	142	191	0
мир	133	91	1
лепесток	130	43	3
звезда	130	57	2
пол	129	293	0
ладошка	128	142	0
хруст	127	64	1
прядь	126	768	0
комочек	126	202	0
сад	125	830	0
пласт	123	52	2
рубашка	122	1444	0
угол	114	254	0
выпадение	114	124	0
кто=SPRO,ед,муж,од=пр	112	107	1
ветвь	112	659	0
грязь	107	666	0
табак	106	71	1
корень	106	110	0
сирень	103	393	0
отпечаток	96	145	0
рельс	95	379	0
кисть	95	219	0
тропинка	94	162	0
луговина	88	41	2
воротник	86	152	0
ветошь	85	59	1
лед	79	255	0
кисточка	77	68	1
дол	75	298	0
ветка	75	2315	0
скамья	74	359	0
штукатурка	73	399	0
поручень	73	65	1
тропа	72	202	0
щетка	72	435	0
подушка	70	549	0
глыба	68	42	1
крыша	68	2428	0
очистка	67	625	0
пашня	66	64	1
борода	65	1086	0
плечо	65	825	0
галька	64	790	0
весло	63	338	0
заросль	62	77	0
отходы	60	110	0
век	60	67	0
веник	59	607	0
окисление	58	45	1
бок	57	967	0
платье	57	2254	0
гора	57	156	0
клок	57	162	0
край	56	250	0
носик	54	122	0
грудь	54	414	0
пасть	53	47	1
пятнышко	53	125	0
столб	52	135	0
висок	52	46	1
брезент	51	946	0
палуба	51	1113	0
плащ	50	2786	0
голова	49	3165	0
улица	49	1967	0
постель	49	226	0
крыло	47	406	0
снежок	47	428	0
затылок	46	97	0
щебень	45	96	0
пень	45	41	1
локон	45	69	0
скамейка	45	689	0
паутина	44	59	0
сукно	43	147	0
туча	42	320	0
тяжесть	42	69	0
газета	42	356	0
листочек	41	63	0
перила	41	146	0
конец	41	279	0
шинель	41	1710	0
навоз	40	64	0
листок	40	75	0
узел	40	122	0
