холодном состояниях	[['холодный', {'пр,ед'}], ['состояние', {'пр,мн'}]]
холодной води	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['водить', set()]]
холодной Москвы	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['москва', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный предутренний	[['холодный', {'вин,ед', 'им,ед'}], ['предутренний', set()]]
холодную плоть	[['холодный', {'вин,ед'}], ['плоть', {'вин,ед', 'им,ед'}]]
холодный рот	[['холодный', {'вин,ед', 'им,ед'}], ['рот', {'вин,ед', 'им,ед'}]]
холодной лестницы	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['лестница', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных регионах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['регион', {'пр,мн'}]]
холодных отношениях	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['отношение', {'пр,мн'}]]
холодных озер	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['озеро', {'род,мн'}]]
холодных облаков	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['облако', {'род,мн'}]]
холодной глине	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['глина', {'дат,ед', 'пр,ед'}]]
холодных паровозах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['паровоз', {'пр,мн'}]]
холодные гряды	[['холодный', {'вин,мн', 'им,мн'}], ['гряда', {'вин,мн', 'род,ед', 'им,мн'}]]
холодного формования	[['холодный', {'вин,ед', 'род,ед'}], ['формование', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным бетоном	[['холодный', {'дат,мн', 'твор,ед'}], ['бетон', {'твор,ед'}]]
холодный антициклон	[['холодный', {'вин,ед', 'им,ед'}], ['антициклон', {'вин,ед', 'им,ед'}]]
холодный ствол	[['холодный', {'вин,ед', 'им,ед'}], ['ствол', {'вин,ед', 'им,ед'}]]
холодных атомов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['атом', {'род,мн'}]]
холодным слоям	[['холодный', {'дат,мн', 'твор,ед'}], ['слой', {'дат,мн'}]]
холодная ночь	[['холодный', {'им,ед'}], ['ночь', {'вин,ед', 'им,ед'}]]
холодным солнцем	[['холодный', {'дат,мн', 'твор,ед'}], ['солнце', {'твор,ед'}]]
холодной воды	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['вода', {'вин,мн', 'род,ед', 'им,мн'}]]
холодное п	[['холодный', {'вин,ед', 'им,ед'}], ['п', {'род,мн', 'вин,мн', 'им,мн', 'пр,ед', 'твор,мн', 'пр,мн', 'дат,ед', 'род,ед', 'твор,ед', 'вин,ед', 'дат,мн', 'им,ед'}]]
холодной кислоте	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['кислота', {'дат,ед', 'пр,ед'}]]
холодной золе	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['зола', {'дат,ед', 'пр,ед'}]]
холодному блеску	[['холодный', {'дат,ед'}], ['блеск', {'парт,ед', 'дат,ед'}]]
холодного презренья	[['холодный', {'вин,ед', 'род,ед'}], ['презрение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной водЬ	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['водь', {'вин,ед', 'им,ед'}]]
холодную кладовку	[['холодный', {'вин,ед'}], ['кладовка', {'вин,ед'}]]
холодной лачуге	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['лачуга', {'дат,ед', 'пр,ед'}]]
холодного края	[['холодный', {'вин,ед', 'род,ед'}], ['край', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную часть	[['холодный', {'вин,ед'}], ['часть', {'вин,ед', 'им,ед'}]]
холодный норд	[['холодный', {'вин,ед', 'им,ед'}], ['норд', {'вин,ед', 'им,ед'}]]
холодным мертвецом	[['холодный', {'дат,мн', 'твор,ед'}], ['мертвец', {'твор,ед'}]]
холодной белизны	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['белизна', {'род,ед'}]]
холодное копчение	[['холодный', {'вин,ед', 'им,ед'}], ['копчение', {'вин,ед', 'им,ед'}]]
холодного презрения	[['холодный', {'вин,ед', 'род,ед'}], ['презрение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодное оно	[['холодный', {'вин,ед', 'им,ед'}], ['оно', {'им,ед'}]]
холодной глиной	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['глина', {'твор,ед'}]]
холодный расчет	[['холодный', {'вин,ед', 'им,ед'}], ['расчет', {'вин,ед', 'им,ед'}]]
холодными ремонтами	[['холодный', {'твор,мн'}], ['ремонт', {'твор,мн'}]]
холодный туманъ	[['холодный', {'вин,ед', 'им,ед'}], ['туман', {'вин,ед', 'им,ед'}]]
холодная ярость	[['холодный', {'им,ед'}], ['ярость', {'вин,ед', 'им,ед'}]]
холодном бешенстве	[['холодный', {'пр,ед'}], ['бешенство', {'пр,ед'}]]
холодная твердость	[['холодный', {'им,ед'}], ['твердость', {'вин,ед', 'им,ед'}]]
холодная изморось	[['холодный', {'им,ед'}], ['изморось', {'вин,ед', 'им,ед'}]]
холодному солнцу	[['холодный', {'дат,ед'}], ['солнце', {'дат,ед'}]]
холодной пыли	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['пыль', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодной полумаски	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['полумаска', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный нож	[['холодный', {'вин,ед', 'им,ед'}], ['нож', {'вин,ед', 'им,ед'}]]
холодной складкой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['складка', {'твор,ед'}]]
холодный ход	[['холодный', {'вин,ед', 'им,ед'}], ['ход', {'вин,ед', 'им,ед'}]]
холодном ознобе	[['холодный', {'пр,ед'}], ['озноб', {'пр,ед'}]]
холоднаго ветра	[['холодный', {'вин,ед', 'род,ед'}], ['ветер', {'вин,мн', 'род,ед', 'им,мн'}]]
холоднаго человека	[['холодный', {'вин,ед', 'род,ед'}], ['человек', {'вин,ед', 'род,ед'}]]
холодному рассудку	[['холодный', {'дат,ед'}], ['рассудок', {'дат,ед'}]]
холодной росой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['роса', {'твор,ед'}]]
холодные сомненья	[['холодный', {'вин,мн', 'им,мн'}], ['сомнение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных металлов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['металл', {'род,мн'}]]
холодного компресса	[['холодный', {'вин,ед', 'род,ед'}], ['компресс', {'род,ед'}]]
холодном поле	[['холодный', {'пр,ед'}], ['поле', {'вин,ед', 'им,ед', 'пр,ед'}]]
холодную лягушку	[['холодный', {'вин,ед'}], ['лягушка', {'вин,ед'}]]
холодную злобу	[['холодный', {'вин,ед'}], ['злоба', {'вин,ед'}]]
холодные пустыни	[['холодный', {'вин,мн', 'им,мн'}], ['пустыня', {'вин,мн', 'род,ед', 'им,мн'}]]
холодное состояние	[['холодный', {'вин,ед', 'им,ед'}], ['состояние', {'вин,ед', 'им,ед'}]]
холодная Лета	[['холодный', {'им,ед'}], ['лето', {'род,ед'}]]
холодными къ	[['холодный', {'твор,мн'}], ['к', set()]]
холодные тела	[['холодный', {'вин,мн', 'им,мн'}], ['тело', {'вин,мн', 'род,ед', 'им,мн'}]]
